basic word,word form Word2Vec
english,stafford
english,waw
english,omg_i
english,dont
time,time
time,day
time,moment
time,days
time,period
time,periods
example,example
example,instance
example,examples
example,illustration
example,exemplar
example,shining_example
example,reason
thursday,thursday
thursday,tuesday
thursday,monday
thursday,saturday
thursday,friday
thursday,wednesday
thursday,sunday
thursday,feb
thursday,tues
thursday,tommorow
thursday,thurs
thursday,nov
thursday,sept
thursday,oct
thursday,july
thursday,tommorrow
thursday,april
thursday,7AM
thursday,tonite
thursday,untill
thursday,nite
thursday,september
thursday,befor
thursday,october
thursday,january
thursday,mondays
thursday,Firday
thursday,november
thursday,saturdays
thursday,december
thursday,###am
thursday,fridays
thursday,durin
thursday,sundays
thursday,albuquerque
thursday,fri
thursday,tmrw
thursday,tennessee
thursday,moring
thursday,afta
thursday,june
thursday,lastnight
thursday,okc
thursday,tomm
thursday,february
thursday,teh
thursday,Thrusday
thursday,###pm
thursday,6PM
thursday,christmas_eve
thursday,washington_dc
thursday,memphis
thursday,rhode_island
thursday,st_louis
thursday,frist
thursday,penn
thursday,#_fb
thursday,morning
thursday,tomarrow
thursday,nxt
thursday,tonights
thursday,sep
thursday,nbc
thursday,b4
thursday,Thurs
thursday,####dvs
thursday,washington
thursday,tomorow
thursday,Wedesday
thursday,jay_leno
thursday,wv
thursday,Tues
thursday,2nite
thursday,midnite
thursday,7PM_EST
thursday,tomorrow
thursday,tuesdays
thursday,imma
thursday,south_carolina
thursday,cbs
thursday,eddie
thursday,santa_fe
thursday,openin
thursday,antonio
thursday,irving
thursday,nw
thursday,mornin
thursday,aug
thursday,jefferson
thursday,unti
thursday,nixon
thursday,8AM
thursday,harold
thursday,alexis
thursday,.....
thursday,illinois
thursday,i_couldnt
thursday,lawrence
thursday,sns_ap
thursday,2morrow
thursday,June##th
thursday,Friday
thursday,sebastian
thursday,meetin
thursday,greg
thursday,lester
thursday,springfield
thursday,RT_@_@
thursday,gujarat
thursday,kant
thursday,i_havent
thursday,evenin
thursday,oon
thursday,Wedensday
thursday,5PM
thursday,FIRST_RUN_#:##
thursday,oklahoma
thursday,im_gonna
thursday,espn
thursday,F_riday
thursday,queensland
thursday,pompeycarpet
television,television
television,TV
television,televison
television,broadcast
television,televsion
television,tv
television,Television
television,televi_sion
television,broadcasting
television,telelvision
television,broadcaster
television,broadcasts
television,radio
television,telvision
television,Lebanon_Al_Manar
television,broadcasters_NAB_SmartBrief
television,televised
television,NBC_KXAS
television,soap_operas
television,personality_Joan_Lunden
television,TOLO
television,weekly_Alo_Presidente
television,aired
television,RTL4
television,Osteen_sermons
television,personality_Deborah_Norville
television,TVBS_cable
television,newscasts
television,Arabiya_satellite
television,Al_Mashriq_radio
television,Al_Arabyia
television,superstation_WGN
television,broadcaster_RTL_magazines
television,employer_Al_Baghdadia
television,telecasts
television,channel_ATN_Bangla
television,Browner_misconstrued
television,cable
television,Al_Sumariya
television,Citytv_Breakfast
television,primetime
television,telecast
television,Reelz
television,TV7
television,al_Sharqiya
television,done_Carnac_skit
television,al_Iraqia
television,Lt._Gen._Sareth_Fonseka
television,VILNIUS_Economy
television,Televison
television,news_channel_Vesti
television,sit_coms
television,Germany_ZDF
television,station_KLRU
television,Univision_Telefutura
television,paraded_blindfold
television,station_WLWT
television,channel_YTN
television,broadcaster_Premiere_PREGn.DE
television,nationally_broadcasted
television,personality_Arleen_Sorkin
television,Italia_Uno
television,Gen._Sajjad_Kouchaki
television,UATV
television,Colombia_Caracol
television,Al_Jazeera_Arabic
television,Retail_Conferences_RedChip
television,Mediacom_Connections
television,station_WCMH
television,Santa_Clara_KSTU
television,talkshows
television,Nasdaq_CABLW_Nasdaq_CABLU
television,Rai_Uno
television,broadcasters
television,Hizbullah_Al_Manar
television,Porta_Porta
television,TWIN_FALLS_ID_KMVT
television,station_WTHR
television,nonbroadcast
television,station_KOTV
television,ticket_seller_Viagogo
television,Lativi
television,gameshows
television,passenger_Lakshman_Bhaumik
television,Belgium_RTBF
television,DTT_Digital_Terrestrial
television,channel_MUTV
television,Mesa_Redonda_Round_Table
television,TELEVISION
television,WEWS_Channel_5
television,station_KFSM
television,Macedonian_A1
television,station_KHOG
television,noncable
television,channel_Cuatro
television,Sat1
television,Bart_Bedsole_KRIS
television,Mohyeldin
television,Public_Senat
television,cabsat
television,broadcaster_MBC
television,Private_CNN_Turk
television,http://ir.chinadtv.cn
television,TVTropolis
television,JIM_DOUGLAS_WFAA
television,brought_Ebsen_amiable
television,TVP1
television,operator_Net_Servicos
television,station_WDIV
television,personality_Leeza_Gibbons
television,TSTV
television,daytime_soap_operas
television,Asgaard_Media_film
television,dramas_sitcoms
television,station_TITV
television,WIIH
television,Tv
television,brodcast
television,Pierre_Dossa_mechanic
television,Nasdaq_WGNR_leading
television,Telemundo_Univision
television,broacast
television,personality_Jillian_Barberie
television,broadcaster_TF1
television,Ratings_slaughterNew_Underbelly_demolishes
television,actor_Merlin_Olsen
television,personality_Bindi_Irwin
television,ABC
television,TVE1
television,broadcaster_TVE
television,syndicated_sitcoms
television,pubcaster_pubcaster
television,MNTV
television,televisions
television,al_Sharqiyah
television,C_SPAN3
television,KNXT
television,Simon_Shaps_ITV
television,primetime_dramas
television,Fox8
television,YTN_cable
television,columnist_Vince_Horiuchi
television,channel_Telecinco
television,Lecturer_syndicated_columnist
television,WHMB
television,channel_Realitatea_TV
television,station_KOCO
television,WIPB
television,sportscast
television,station_KPRC
television,Iraqia
television,telly
television,Ouattara_TCI
television,Titled_LENNONYC
television,Vladislav_Listyev
television,Stathakes
television,Chattanooga_WTVC_TV
television,critic_Hal_Boedeker
television,Noticias_Uno
television,Superstation_WGN
television,Broadcasting_Corporation
television,Lonely_Planet_Six_Degrees
television,WNYO
television,WXIX_TV_Channel
television,talkshow
television,telenovelas_soap_operas
television,Canal_Livre
television,nonsports_programming
television,channel_TVBS
television,Sci_Fi_channel
television,braodcast
television,Riddhi_Patel_principal
television,broadcaster_RAI
television,EstrellaTV
television,KABB
television,station_KLRT
television,WKYC_Channel_3
television,station_WXIA
television,channel_Todo_Noticias
television,Bertelsmann_RTL
television,WTTV
television,Al_Iraqia
television,KTWU
television,EchoStar_Communications_Dish_Network
television,WSCV
television,chatshows
television,WFTS_Channel
television,KOLN_KGIN
television,channel_NDTV_##x#
television,Al_Baghdadiyah
television,RTL_TVi
television,VTV1
television,WTBS
television,Internationally_Emmis_owns
television,anchor_Connie_Chung
television,Austria_ORF
television,Buitenhof
television,Cubavision
television,KUHT
television,VTV3
numbers,numbers
numbers,Numbers
numbers,number
numbers,percentages
numbers,figures
numbers,statistics
numbers,totals
numbers,stats
numbers,Loto_Québec_Banco
numbers,num_bers
numbers,Loto_Québec_Extra
numbers,statistic
numbers,orangutan_nests
ten,ten
ten,fifteen
ten,twenty
ten,thirty
ten,fourteen
ten,forty
ten,eleven
ten,sixty
ten,eighteen
ten,five
ten,seventeen
ten,twelve
ten,sixteen
ten,thirteen
ten,seventy
ten,fifty
ten,nineteen
ten,eighty
ten,eight
ten,six
ten,four
ten,seven
ten,three
ten,ninety
ten,nine
ten,fourty
ten,two
ten,few
ten,Ten
ten,Five
ten,##
ten,fi_ve
ten,http://www.decodeme.com
ten,threee
ten,Six
ten,twoand_half
ten,Fifteen
ten,hundred
ten,Twenty
ten,sixty_seventy
ten,Four
ten,one
ten,Twelve
ten,Thirty
ten,than##
ten,Eight
ten,ahalf
ten,the##
ten,analyzed_graphically
ten,thrity
ten,hundered
ten,Wisp_Resort_Wisp
ten,tenth
ten,Fourty
ten,www.kcsa.com_approximately
ten,hundred_fifty
ten,only##
ten,FIFTEEN
ten,Fifty
ten,Sixteen
ten,several
ten,to##
ten,FIVE
ten,EIGHT
state,state
state,statewide
state,thestate
state,district
state,State
state,county
state,Legislature
state,districts
state,federal
state,commonwealth
state,stateís
state,governor
state,stateâ
state,legislature
state,multimember_districts
state,legislators
state,legislatively_enacted
state,CHEYENNE_WYOMING_Wyoming
state,nation
state,unconstitutionally_inadequate
state,national
state,statewide_nonjudicial
state,_State
state,government
state,stateÕs
state,stateâ_€_™
state,regional
state,states
state,Joanna_Prukop
know,know
know,tell
know,think
know,do
know,understand
know,guess
know,tomorrow_Camardelle
know,knew
know,don'tknow
know,say
know,Nobody_cares
know,Situational_Awareness_What
know,realize
know,really
know,haven'ta_clue
know,knows
know,want
know,remember
know,THE_PRESIDENT_Yes
know,E_mail_heyjen@phillynews.com
know,COACH_PATERNO
know,RUSH_Yeah
know,not
know,mourner_Nazakat_Soomro
know,see
know,sure
know,Cons_Tell_us
know,PAUL_TRACY_Well
know,spokeswoman_Ewa_Malmborg
know,Victor_Bout_Somsak
know,ÔWhat
know,believe
know,forget
know,COACH_WILLIAMS
know,knowing
know,dangers_O'Berry
know,ÔI
know,VAN_SUSTEREN_Well
know,AMY_GOODMAN_Explain
know,PRESIDENT_OBAMA_Thank
know,ask
know,Mr._RHODEN
know,feel
know,prescribe_Diprivan
know,Julian_Radbourne_editorial
know,COACH_FERENTZ_Yeah
know,fabulously_filthy_rich
know,what
know,exactly
know,CALLER_Yeah
know,SERENA_WILLIAMS_Well
know,impulsive_temperamental
know,wonder
know,chase_broads
know,SCHIEFFER_Well
know,RUSH_Well
know,Echoed_Stoops_That
know,Didn'tI_tell
know,worry
know,anonymous_trolls
know,foggiest_idea
know,say_Hey_feller
know,Chuckles.
know,NOVAK_DJOKOVIC_Well
know,anymore
know,pretend
know,undestand
know,airlines_AA.com
know,friggin_clue
know,O'REILLY_OK
know,Applause._Thank
know,blog@gothamgazette.com
know,anyway
know,Basketball_betting.com
know,RUSH_Okay
know,Golly_gee
know,Giovanditto_detectives_say
know,Ireally
know,so
know,nicer_bloke
know,HANNITY_Well
know,Visit_TalentZoo.com_once
know,I'ma_pessimist
know,created_Benzinga_Pro
know,honestly
know,Q._RealityWanted.com
know,it.î
know,Vincent_Lecavalier_Stamkos
know,Ididn't
know,crooks_sociopaths
know,PALIN_Well
know,Ohmigosh
know,COACH_Charlie_Weis
know,konw
know,VENUS_WILLIAMS_Yeah
know,COACH_CALIPARI
know,Rep._RANGEL
know,Mr._NAVARRETTE
know,presume
know,wondering
know,mutually_exclusive_Zucker
know,NOVAK_DJOKOVIC_Yeah
know,MACCALLUM
know,UNIDENTIFIED_FEMALE
know,excite_dingoes
know,AMÉLIE_MAURESMO
know,Laughter._THE_PRESIDENT
know,Jassim_Zeidan_al
know,RAFAEL_NADAL_Yeah
know,SMOKEY_SEZ
know,Idon't
know,JAGOW
know,suppose
know,Tell_Squawk_Box
know,Inquiring_minds_want
know,QWhat
know,don'ta
know,KARSNIA
know,STACY_LEWIS
know,Someway_somehow
know,clue
know,QHow
know,ÔYou
know,COACH_SABAN
know,ROVE_Well
know,COACH_EDWARDS
know,don'tI'll
know,Laughing.
know,download_Quicktime
know,DI_RITA
know,thought
know,I'ma_worrier
know,pioneer_LaLanne
know,Chiddy_Bang_maybe
know,married_Shigemura
know,Really
know,insert_HTML_code
know,exterminate_venemous_snakes
know,JEFF_BURTON_Well
know,KEVIN_HARVICK_Well
know,Umm_yeah
know,COACH_FISHER
know,Yea_yea
know,bell_rung_Favre
know,kid_kidder
know,obviously
know,shant_try
know,what've
know,Pros_Tell
know,sanctuary_DellaBianca
know,why_wouldn'tI
know,Cassell_chirped
know,Choreographed_chaos
know,PRESIDENT_OBAMA_Hello
know,foggiest_notion
know,anything
know,Q.Do
know,Dispatcher_Ok
know,knowed
know,UNDER_SECRETARY_HUGHES
know,COACH_RODRIGUEZ
know,COACH_PEARL
know,Illinois_Sweer
know,JENNY_BROCKIE
know,Ms._MALVEAUX
know,collapse_origin_Kuzar
know,faintest_idea
know,What've
know,CAPTAIN_TOM_LEHMAN
know,anybody
know,Jerry_Micco_Well
know,How're
know,ANDY_RODDICK_Well
know,FLOYD_MAYWEATHER_Well
know,rescuer_Dedas
know,MORGAN_PRESSEL
know,COACH_SHULA
know,woods_Boulmay
know,Exposing_untruthful_things
know,Sorry_ma'am
know,happened_Koher
know,phenomenally_manipulative
know,I'ma_late_bloomer
know,sweat_Bammer
know,TV_touchdownSee_why
know,SoundSlam_Yeah
know,Why_wouldn'tI
know,COACH_BLUDER
know,FRATTO_Well
know,ogre_roar
know,Who_cares
know,why_couldn'tI
know,dont't
know,IAN_LIDDLE
know,Tthat
know,Educate_yourselves
know,COACH_HERMAN_EDWARDS
know,DAVE_VAN_NIEKERK
know,KASICH
know,imagine
universe,universe
universe,cosmos
universe,Universe
universe,galaxy
universe,universes
universe,planets
universe,planet
universe,observable_universe
universe,cosmic
universe,multiverse
universe,galaxies
universe,spacetime
universe,galactic
universe,interstellar_cloud
universe,solar_nebula
universe,protoplanetary_disk
universe,Big_Bang
universe,Milky_Way_Galaxy
universe,Milky_Way_galaxy
universe,faraway_galaxy
universe,planetary
universe,supernova
universe,circumstellar_disks
universe,distant_galaxy
universe,alternate_universes
universe,supernovas
universe,singularity
universe,Stargate_universe
universe,planetoids
universe,subatomic
universe,macrocosm
universe,Solar_System
universe,multiverses
universe,Andromeda_galaxy
universe,Milky_Way
universe,humping_Portland
universe,distant_galaxies
universe,celestial_sphere
universe,cosmological
universe,neutralinos
universe,axions
universe,inhabitable_planets
universe,interstellar
universe,nebula
universe,wormhole
universe,parallel_universes
universe,Oort_Cloud
universe,Earths
universe,Gravitational_waves
universe,abiogenesis
universe,heliosphere
universe,baryonic_matter
universe,distant_supernovae
universe,extrasolar
universe,habitable_planet
universe,wormholes
universe,Proxima_Centauri
universe,Crab_Nebula
universe,Cosmologists
universe,Wolf_Rayet_star
universe,gameworld
universe,supernova_explosion
universe,habitable_worlds
universe,planets_moons
universe,Uranus
universe,matter_antimatter_asymmetry
universe,supernova_explosions
universe,antimatter_particles
universe,supernovae_explosions
universe,supernovae
universe,dynamical_evolution
universe,globular_cluster
universe,planets_orbits
universe,redshifted
universe,luminous_galaxies
universe,subatomic_scale
universe,planetoid
universe,baryons
universe,singularities
universe,protoplanet
universe,interstellar_space
universe,magnetar
universe,habitable_planets
universe,noosphere
universe,blackholes
universe,starburst_galaxy
universe,Higgs_Boson_particle
universe,galaxies_collide
universe,astronomical_objects
universe,lensing_galaxy
universe,moon_Ganymede
universe,parallel_universe
universe,intergalactic
universe,Cosmic_Microwave_Background
universe,Kuiper_belt
universe,cosmological_distances
universe,beings
universe,protostar
universe,wavefunction
universe,GJ####b
universe,Neutron_stars
universe,cosmologists
universe,merging_galaxies
universe,Gliese_###c
universe,elliptical_galaxies
universe,celestial_bodies
universe,exo_planet
universe,quasars
universe,globular_clusters
universe,Multiverse
universe,Earth
universe,superstrings
universe,Earths_orbiting
universe,Kuiper_Belt_object
universe,Milky_Way_halo
universe,galactic_cores
universe,globulars
universe,Kuiper_Belt_Objects
universe,planets_orbiting_stars
universe,cosmological_theories
universe,mankind
universe,extraterrestrial_UFOs
universe,Fomalhaut_b
universe,SN_####A
universe,filamentary_structure
universe,quantum_physics
universe,rocky_planets
universe,sterile_neutrinos
universe,protoplanetary_disks
universe,planetary_orbits
universe,Corot_7b
universe,outer_planets
universe,neutron_star
universe,Marvel_Universe
universe,nebulae
universe,planet_Uranus
universe,quark_gluon_plasma
universe,Oort_cloud
universe,earths
universe,interstellar_dust
universe,Earth_magnetosphere
universe,Coma_Cluster
universe,cosmology
universe,planemos
universe,galaxy_formation
universe,Marvel_universe
universe,proto_galaxies
universe,Eli_Danziger
universe,spherical_halo
universe,spatial_dimensions
universe,CoRoT_##b
universe,EVE_universe
universe,Galaxies
universe,galactic_mergers
universe,gravitational_tides
universe,atoms
universe,galaxy_clusters
universe,interstellar_clouds
universe,ULIRGs
universe,HM_Cancri
universe,supermassive
universe,comet_nucleus
universe,HD######b
universe,BP_Psc
universe,accretion_disk
universe,astrophysical_objects
universe,Star_Wars_universe
universe,Wormholes
universe,Einstein_cosmological_constant
universe,interstellar_medium
universe,Saturn_moons
universe,wave_particle_duality
universe,gravitational_attraction
universe,nebular
universe,cosmic_phenomena
universe,Kuiper_Belt
universe,Schrödinger_cat
universe,Hubble_Constant
universe,Omniverse
universe,supergiant_star
universe,habitable_zones
universe,interstellar_dust_grains
universe,fundamental_constants
universe,astrophysical
universe,moons_orbiting
universe,cosmological_parameters
universe,atomic_nucleus
universe,exoplanet_orbiting
